track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,lyrics_title,lyrics_id,playlist_count,in_airtable_import_set,playlist_name,playlist_url
2186767583,[18] Letter to My Friend (Never Again) • Gipsy Peace Duende Soul Fusion INDIE LOFI,https://soundcloud.com/bananasutra/18-letter-to-my-friend-never-again-gipsy-peace-duende-soul-fusion-indie-lofi-18,A Letter to My Friend (Never Again) EPx44 ☮ GROWsutra World Peace Mantra,https://soundcloud.com/bananasutra/sets/a-letter-to-my-friend-never-again-epx44-growsutra-world-peace-mantra,1589,12,0.755192,KNOWsutra,A Letter To My Friend (Never Again),L-3,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2313584621,[21] The Sound Of Logic • KNOWsutra Psychedelick Da-Da-Dee Motorik INDIE,https://soundcloud.com/bananasutra/21-the-sound-of-logic-knowsutra-psychedelick-da-da-dee-motorik-indie-21,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,2537,17,0.670083,KNOWsutra,The Sound Of Logic,L-380,2,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2313584636,[24] The Sound Of Logic • KNOWsutra Psychedelick Bass Motorik INDIE,https://soundcloud.com/bananasutra/24-the-sound-of-logic-knowsutra-psychedelick-bass-motorik-indie-24,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,3007,26,0.864649,KNOWsutra,The Sound Of Logic,L-380,2,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2235608843,"[Bonus] I did the Math, and Everything is Stupid • SHOWsutra Snoopy Poopy INDIE",https://soundcloud.com/bananasutra/bonus-i-did-the-math-and-everything-is-stupid-showsutra-snoopy-poopy-indie-11,I Did the Math · and Everything is Stupid • SHOWsutra Snoopy Fanana Club EPx11,https://soundcloud.com/bananasutra/sets/i-did-the-math-and-everything-is-stupid-showsutra-snoopy-fanana-club-epx11,1774,9,0.507328,SHOWsutra,I Did The Math (Everything is Stupid),L-110,2,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2255341631,[BONUS] What Dissent Looks Like Now • BLOWsutra Psychedelic Burlesque MamA-B-Cello Dream Cabaret INDIE,https://soundcloud.com/bananasutra/bonus-what-dissent-looks-like-now-blowsutra-psychedelic-burlesque-mama-b-cello-dream-cabaret-indie-14,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,1848,9,0.487013,BLOWsutra,What Dissent Looks Like Now,L-286,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2181949463,Everybody Knows • KNOWsutra Freedom Magic Cello Prayer INDIE,https://soundcloud.com/bananasutra/everybody-knows-o-flowsutra,,,2965,75,2.529511,KNOWsutra,Everybody Knows,L-72,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
1949821043,Just Waltz(be) • Jazzy Grinding Waltz • sutraFLOW (v5),https://soundcloud.com/bananasutra/just-waltzbe-jazzy-grinding-waltz-sutraflow-v5,Just Be EP X7 | Vocal Honey Audio Ideals,https://soundcloud.com/bananasutra/sets/just-be-vocal-jazz-honey-x7,1697,14,0.824985,FLOWsutra,Just Be,L-121,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2088603087,Kindness (single) VOL. 04,https://soundcloud.com/bananasutra/kindness-single-vol-04,,,661,6,0.907716,GROWsutra,Kindness,L-126,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
1948327811,Le P'tit Jupiter • sutraFRENCH • indieJAZZZ Piano LOFI Soul :),https://soundcloud.com/bananasutra/sutrablow-french-piano-soul-le-ptit-jupiter,Le Système EP MIX X16 | Bluesy French Jazz,https://soundcloud.com/bananasutra/sets/le-systeme-de-macron-le-ptit-con,2137,18,0.842302,BLOWsutra,Le Système,L-137,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
1990379163,"New Normalcy, Space Oddity ☰ BANJOsutra",https://soundcloud.com/bananasutra/new-normalcy-space-oddity-7,New Normalcy (Planet Earth to Higher Grounds) EP x7,https://soundcloud.com/bananasutra/sets/new-normalcy-planet-earth-to-higher-grounds-ep-x7,444,3,0.675676,KNOWsutra,New Normalcy (Planet Earth to Higher Grounds),L-164,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2003707363,Predators (always Inspired) 5,https://soundcloud.com/bananasutra/predators-always-inspired-5,,,346,9,2.601156,KNOWsutra,Predators (Why War),L-194,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2098260693,RUN v1 - cello mama,https://soundcloud.com/bananasutra/run-v1-cello-mama-14,RUN (now · if you can),https://soundcloud.com/bananasutra/sets/run-now-if-you-can,449,6,1.336303,QUACKsutra,RUN (Now If You Can),L-210,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2265711026,Side A [01] MAMA-B-C (Make America Mine Achtung) • BLOWsutra Back-to-Basics Folk Indie Cello BLUES,https://soundcloud.com/bananasutra/side-a-01-mama-b-c-make-america-mine-achtung-blowsutra-back-to-basics-folk-indie-cello-blues-1,MAMA-B-C (Make America Mine Achtung) • BLOWsutra MAxA Series EPx8,https://soundcloud.com/bananasutra/sets/mama-b-c-blowsutra-maxa-series-epx8,2479,15,0.605083,QUACKsutra,MAMA (Make America Mine Achtung),L-156,6,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2196026415,Side A [12] Oh Martine • BOWsutra La Poesita Fado World Duende INDIE,https://soundcloud.com/bananasutra/side-a-12-oh-martine-bowsutra-la-poesita-fado-world-duende-indie-12,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1670,15,0.898204,BOWsutra,"Oh, Martine",L-173,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2196026411,Side A [13] Oh Martine • BOWsutra La Poesita Fado World Duende INDIE,https://soundcloud.com/bananasutra/side-a-13-oh-martine-bowsutra-la-poesita-fado-world-duende-indie-13,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1522,13,0.854139,BOWsutra,"Oh, Martine",L-173,3,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2196026431,Side A [15] Oh Martine • BOWsutra La Poesita Fado World Duende INDIE,https://soundcloud.com/bananasutra/side-a-15-oh-martine-bowsutra-la-poesita-fado-world-duende-indie-15,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,1588,14,0.881612,BOWsutra,"Oh, Martine",L-173,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2248438649,Side B [05] Revolution's Lit (This Ain't Fiction) - BLOWsutra Revolt Now Jazzy INDIE,https://soundcloud.com/bananasutra/side-b-05-revolutions-lit-this-aint-fiction-blowsutra-revolt-now-jazzy-indie-5,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,2353,37,1.572461,BLOWsutra,This Ain't Fiction (Bloom Past Doom),L-396,4,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
2106690222,we remember what we remember when we feel 2,https://soundcloud.com/bananasutra/we-remember-what-we-remember-when-we-feel-2-2,We Remember What (We Remember What) We Feel☉EPx5 INDIE GROWsutra,https://soundcloud.com/bananasutra/sets/we-remember-what-we-remember-what-we-feelepx5-indie-growsutra,223,9,4.035874,GROWsutra,We Remember What (We Remember What) We Feel☉,L-283,5,yes,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of
1958761599,#1 Hard Core : Honey JAZZsutra,https://soundcloud.com/bananasutra/1-hard-core-honey-bluesutra,Hard Core (Questions that Matter) X5,https://soundcloud.com/bananasutra/sets/hard-core-x5,2445,23,0.940695,KNOWsutra,Hard Core,L-93,5,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
1963060251,#2 Darling - JAZZsutra,https://soundcloud.com/bananasutra/2-darling-jazzsutra,Darling EP,https://soundcloud.com/bananasutra/sets/arthur-darling,1032,13,1.259690,BOWsutra,Darling,L-57,4,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
1958761603,#2 Hard Core : Honey JAZZsutra,https://soundcloud.com/bananasutra/2-hard-core-honey-bluesutra,Hard Core (Questions that Matter) X5,https://soundcloud.com/bananasutra/sets/hard-core-x5,307,5,1.628664,KNOWsutra,Hard Core,L-93,7,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
1963060255,#3 Darling - JAZZsutra,https://soundcloud.com/bananasutra/3-darling-jazzsutra,Darling EP,https://soundcloud.com/bananasutra/sets/arthur-darling,152,3,1.973684,,#3 Darling - JAZZsutra,,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
1955989811,"#4 Hold the Mic, Babe ☰ JAZZsutra Hug for Ya, Babe",https://soundcloud.com/bananasutra/4-hold-the-mic-babe,Hold the Mic · Babe  EP X7 | Soul Prayer Lullabies,https://soundcloud.com/bananasutra/sets/hold-the-mic-babe-soul,189,0,0.000000,,"#4 Hold the Mic, Babe ☰ JAZZsutra Hug for Ya, Babe",,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
1953531603,#4 The Quest of an Unyielding Star (v1) • Jacques Brel Remake • Bananasutra Jazz,https://soundcloud.com/bananasutra/4-the-quest-of-an-unyielding,To Dream EP X8 | Jacques Brel Chanson Reimagined : Psychedelic French Poetry JAZZsutra X5,https://soundcloud.com/bananasutra/sets/the-quest-brel-poetry-jazz-remakes-x8,185,2,1.081081,,#4 The Quest of an Unyielding Star (v1),,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2205955091,[01] Ain't Doing Bad Doing Nothing ⭐︎ Public Domain Lyrics Fun ⭐︎ FLOWsutra Wet JAZZ,https://soundcloud.com/bananasutra/01-aint-doing-bad-doing-public-domain-lyrics-fun-flowsutra-wet-jazz-1,Ain't Doing Bad Doing Nothing ⭐︎ Public Domain Vol. 02 EPx10 ⭐︎ FLOWsutra Wet JAZZ,https://soundcloud.com/bananasutra/sets/aint-doing-bad-doing-nothing-public-domain-vol-02-epx10-flowsutra-wet-jazz,1042,15,1.439539,FLOWsutra,Ain't Doing Bad Doing Nothing,L-14,3,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2215462523,[01] All I Know - Shades of Fools • KNOWsutra All I know Upright Bass Folk JAZZ,https://soundcloud.com/bananasutra/01-all-i-know-shades-of-fools-knowsutra-all-i-know-upright-bass-folk-jazz-1,All I Know • Shades of Fools (It's the Why) • KNOWsutra EPx5 Vol. 02,https://soundcloud.com/bananasutra/sets/all-i-know-shades-of-fools-its-the-why-knowsutra-epx5-vol-02,242,2,0.826446,KNOWsutra,Shades of Fools (All I Know),L-217,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2159381859,[01] All Lame-Isms (she wanna know) BLOWsutra JAZZ,https://soundcloud.com/bananasutra/01-all-lame-isms-she-wanna-know-blowsutra-jazz-1,All the -Isms | BLOWsutra EPx7,https://soundcloud.com/bananasutra/sets/all-the-isms-blowsutra-epx7,183,1,0.546448,BLOWsutra,All Lame-Isms (she wanna know) BLOWsutra JAZZ,,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2079593265,[01] Ego Ain't Your Amigo (Fasho at Marlago) - oh hi salty honey bluesy JAZZ tempo,https://soundcloud.com/bananasutra/01-ego-aint-your-amigo-fasho-at-marlago-oh-hi-salty-honey-bluesy-jazz-tempo-1,Ego Ain't Your Amigo ⭐︎ EPx14 VOL. 01 ⭐︎ True Tales of BLUESsutra,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-epx14-vol-01-true-tales-of-bluessutra,354,2,0.564972,BLOWsutra,Ego Ain't Your Amigo,L-68,5,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2118416418,[01] El Papito no es loco - Latin JAZZ,https://soundcloud.com/bananasutra/01-el-papito-no-es-loco-latin-jazz-1,El Papito Leo Es No MAGA Show ☰ KNOWsutra EPx6,https://soundcloud.com/bananasutra/sets/el-papito-leo-es-no-maga-show-knowsutra-epx6,368,1,0.271739,GROWsutra,El Papito (Es No MAGA Show),L-70,4,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2241219644,"[01] It's an Ethical Paradox, an Oxymoron Maze • KNOWsutra (Bertrand Knows) Gipsy Burlesque Piano Bass JAZZ",https://soundcloud.com/bananasutra/01-its-an-ethical-paradox-an-oxymoron-maze-knowsutra-bertrand-knows-gipsy-burlesque-piano-bass-jazz-1,It's an Ethical Paradox • Vol. 2 EPx15 • KNOWsutra (Bertrand Knows) Gipsy Burlesque Jazz,https://soundcloud.com/bananasutra/sets/its-an-ethical-paradox-an-oxymoron-maze-vol-2-epx15-knowsutra-bertrand-knows-gipsy-burlesque-jazz,2015,16,0.794045,KNOWsutra,It's An Ethical Paradox,L-116,4,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2275847504,[01] Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) Ethically Gipsy JAZZ,https://soundcloud.com/bananasutra/01-kiss-a-pulse-glowsutra-lucille-clifton-poetry-ethically-gipsy-jazz-1,Kiss A Pulse • GLOWsutra (Lucille Clifton Poetry) EPx16,https://soundcloud.com/bananasutra/sets/kiss-a-pulse-glowsutra-epx16,582,8,1.374570,GLOWsutra,Kiss A Pulse,L-129,5,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2225001395,[01] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/01-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-1,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,949,15,1.580611,GROWsutra,Peel Me Kindly,L-185,5,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2134342215,[01] Segsting • Whoa • SHOWsutra French JAZZsutra,https://soundcloud.com/bananasutra/01-segsting-whoa-showsutra-french-jazzsutra-1,Segggsting • SHOWsutra EPx6 • French Burlesque Jazz Cabaret,https://soundcloud.com/bananasutra/sets/segggsting-showsutra-epx6-burlesque-jazz-cabaret,158,1,0.632911,SHOWsutra,Segggsting,L-213,3,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2102170014,[01] Sidération - The Sky Stood Still - Revolution JAZZsutra,https://soundcloud.com/bananasutra/01-sideration-the-sky-stood-still-revolution-jazzsutra-1,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,218,1,0.458716,,Sidération - The Sky Stood Still - Revolution JAZZsutra,,4,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2355493529,[01] So Woken • GROWsutra (Kindness) Acoustic Gipsy Dream World JAZZ,https://soundcloud.com/bananasutra/01-so-woken-growsutra-kindness-acoustic-gipsy-dream-world-jazz-1,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,173,0,0.000000,GROWsutra,So Woken,L-426,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2291483501,"[01] So, What Is Racism • KNOWsutra Ethically Gipsy Fusion JAZZ",https://soundcloud.com/bananasutra/01-so-what-is-racism-knowsutra-ethically-gipsy-fusion-jazz-1,So · What Is Racism • EPx9 Vol. 2 • KNOWsutra Gipsy Jazz + LoFi,https://soundcloud.com/bananasutra/sets/so-what-is-racism-knowsutra-jazz-lofi-epx9-vol2,192,2,1.041667,KNOWsutra,"So, What Is Racism?",L-228,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2158333812,[01] Truth Don't Care ✗ KNOWsutra Bass JAZZ,https://soundcloud.com/bananasutra/01-truth-dont-care-knowsutra-bass-jazz-1,Truth Don't Care ✗ EPx2 ✗ KNOWsutra Psychedelic Muse Cabaret,https://soundcloud.com/bananasutra/sets/truth-dont-care-epx2-knowsutra-psychedelic-muse-cabaret,193,0,0.000000,KNOWsutra,Truth Don't Care ✗ KNOWsutra Bass JAZZ,,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2279495030,[01] Welcome to the Internet (Bo Burnham Gone Bananas) - COVERsutra Indie JAZZ,https://soundcloud.com/bananasutra/01-welcome-to-the-internet-bo-burnham-gone-bananas-coversutra-indie-jazz-1,Bo Burnham Gone Bananas 🍌 COVERsutra Vaudeville Indie JAZZ EPx11,https://soundcloud.com/bananasutra/sets/bo-burnham-gone-bananas-coversutra-epx11,244,2,0.819672,,Welcome to the Internet (Bo Burnham Gone Bananas) - COVERsutra Indie JAZZ,,1,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2255341607,[01] What Dissent Looks Like Now • BLOWsutra Post-Punk Piano Trip Hop Lo-Fi Burlesque JAZZ,https://soundcloud.com/bananasutra/01-what-dissent-looks-like-now-blowsutra-post-punk-piano-trip-hop-lo-fi-burlesque-jazz-1,This Is What Dissent Looks Like Now - BLOWsutra (Revolution Ring) Jazz Indie LoFi Dream,https://soundcloud.com/bananasutra/sets/this-is-what-dissent-looks-like-now-blowsutra-revolution-ring-jazz-indie-lofi-dream,2407,21,0.872455,BLOWsutra,What Dissent Looks Like Now,L-286,3,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2308946942,"[01] Win-Win After Midnight • FLOWsutra (Wet, My Friend) Tzigane LoFi Fusion JAZZ",https://soundcloud.com/bananasutra/01-win-win-after-midnight-flowsutra-wet-my-friend-tzigane-lofi-fusion-jazz-1,Win-Win After Midnight ⭐︎ FLOWsutra (Wet My Friend) Indie Folk EPx4,https://soundcloud.com/bananasutra/sets/win-win-after-midnight-flowsutra-folk-epx4,2723,26,0.954829,FLOWsutra,Win-Win After Midnight,L-345,3,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2205955067,[02] Ain't Doing Bad Doing Nothing ⭐︎ Public Domain Lyrics Fun ⭐︎ FLOWsutra Wet JAZZ,https://soundcloud.com/bananasutra/02-aint-doing-bad-doing-public-domain-lyrics-fun-flowsutra-wet-jazz-2,Ain't Doing Bad Doing Nothing ⭐︎ Public Domain Vol. 02 EPx10 ⭐︎ FLOWsutra Wet JAZZ,https://soundcloud.com/bananasutra/sets/aint-doing-bad-doing-nothing-public-domain-vol-02-epx10-flowsutra-wet-jazz,157,2,1.273885,FLOWsutra,Ain't Doing Bad Doing Nothing,L-14,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2159381862,[02] All Lame-Isms - BLOWsutra CAT JAZZ,https://soundcloud.com/bananasutra/02-all-lame-isms-blowsutra-cat-jazz-2,All the -Isms | BLOWsutra EPx7,https://soundcloud.com/bananasutra/sets/all-the-isms-blowsutra-epx7,195,2,1.025641,BLOWsutra,All Lame-Isms - BLOWsutra CAT JAZZ,,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2281916132,[02] Curious Like A Kiss • FLOWsutra Oh Boy Piano Waltz BURLESQUE,https://soundcloud.com/bananasutra/02-curious-like-a-kiss-flowsutra-oh-boy-piano-waltz-burlesque-2,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,192,7,3.645833,FLOWsutra,Curious Like A Kiss,L-54,6,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2324114318,[02] Grateful For The Weird • GLOWsutra Psychedelic Gipsy Piano Bar LoFi JAZZ,https://soundcloud.com/bananasutra/02-grateful-for-the-weird-glowsutra-psychedelic-gipsy-piano-bar-lofi-jazz-2,Grateful For The Weird ☺︎ GLOWsutra (Rainbows In The Clouds) EPx9,https://soundcloud.com/bananasutra/sets/grateful-for-the-weird-glowsutra-epx9,214,5,2.336449,GLOWsutra,Grateful For The Weird,L-344,2,yes,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2123667882,"[02] Hereby, I Cry - Gipsy Dubstep JAZZ",https://soundcloud.com/bananasutra/02-hereby-i-cry-gipsy-dubstep-jazz-2,Hereby · I Cry ☠ BLOWsutra EPx5,https://soundcloud.com/bananasutra/sets/hereby-i-cry-blowsutra-epx5,180,3,1.666667,BLOWsutra,"Hereby, I Cry - Gipsy Dubstep JAZZ",,2,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
2175054765,[02] Ironic Moronic Eugenics • BLOWsutra Psychedelic Queen of Authentic Bluesy Dub FOLK,https://soundcloud.com/bananasutra/02-ironic-moronic-eugenics-blowsutra-psychedelic-queen-of-authentic-bluesy-dub-folk-2,Ironic Moronic Eugenics ☤ What Happens When KNOWsutra & BLOWsutra Make a Baby,https://soundcloud.com/bananasutra/sets/ironic-moronic-eugenics-what-happens-when-knowsutra-blowsutra-make-a-baby,207,4,1.932367,BLOWsutra,Ironic Moronic Eugenics,L-115,3,no,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra
