gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,960,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2211183578,[07] MASA (Make America Safe Again) • QUACKsutra Psychedelic BANJO BLUES,https://soundcloud.com/bananasutra/07-masa-make-america-safe-again-quacksutra-psychedelic-banjo-blues-7,MASA (Make America Safe Again) ✮ EPX12 ✮ QUACKsutra Psychedelic BANJO,https://soundcloud.com/bananasutra/sets/masa-make-america-safe-again-epx12-quacksutra-psychedelic-banjo,960,5,0.520833,QUACKsutra,BLUES,FOLK,2,"BANJOsutra, QUACKsutra where we sing FU",theme: masa; ep_sibling: 3 track(s) from same EP already in songbook
genre_all,952,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2182690583,"Oy, We Care! BLOWsutra I Burlesque You Not 1",https://soundcloud.com/bananasutra/oy-we-care-blowsutra-i-burlesque-you-not-1-1,Oy · We Care 🦆 QUACKsutra Psychedelic Punk Rock Mantra EPx4,https://soundcloud.com/bananasutra/sets/oy-we-care-quacksutra-psychedelic-punk-rock-mantra-epx4,952,4,0.420168,BLOWsutra,ROCK,BURLESQUE,4,"BLOWsutra : REVOLT (now), QUACKsutra where we sing FU, ROCKsutra, ROCKsutra (Best Of)",track genres include BURLESQUE but missing from genre (all) playlist
sutra_all,952,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2182690583,"Oy, We Care! BLOWsutra I Burlesque You Not 1",https://soundcloud.com/bananasutra/oy-we-care-blowsutra-i-burlesque-you-not-1-1,Oy · We Care 🦆 QUACKsutra Psychedelic Punk Rock Mantra EPx4,https://soundcloud.com/bananasutra/sets/oy-we-care-quacksutra-psychedelic-punk-rock-mantra-epx4,952,4,0.420168,BLOWsutra,ROCK,BURLESQUE,4,"BLOWsutra : REVOLT (now), QUACKsutra where we sing FU, ROCKsutra, ROCKsutra (Best Of)",track sutra=BLOWsutra but missing from sutra (all) playlist
genre_all,951,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2225001395,[01] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/01-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-1,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,951,15,1.577287,GROWsutra,FOLK,INDIE,5,"FLOWsutra : WET (my friend), GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",track genres include FOLK but missing from genre (all) playlist
genre_all,951,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2225001395,[01] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/01-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-1,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,951,15,1.577287,GROWsutra,FOLK,INDIE,5,"FLOWsutra : WET (my friend), GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",track genres include INDIE but missing from genre (all) playlist
genre_all,951,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2117874141,[10] PEDO Nation • Cello Trip Hop LOFI,https://soundcloud.com/bananasutra/10-pedo-nation-cello-trip-hop-lofi-10,Pedo Nation ★ Felon Nation Redux ★ BLOWsutra EPx14,https://soundcloud.com/bananasutra/sets/pedo-nation-felon-nation-redux-blowsutra-epx14,951,4,0.420610,QUACKsutra,LOFI,INDIE,3,"LOFIsutra, LOFIsutra (Best Of), QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
genre_best_of,951,FOLKsutra (Best Of),https://soundcloud.com/bananasutra/sets/folksutra-best-of,genre (best of),G-00-FOLK,FOLK,,2225001395,[01] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/01-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-1,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,951,15,1.577287,GROWsutra,FOLK,INDIE,5,"FLOWsutra : WET (my friend), GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",primary genre FOLK + play≥300/like≥5 but missing from Best Of playlist
sutra_all,951,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2225001395,[01] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/01-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-1,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,951,15,1.577287,GROWsutra,FOLK,INDIE,5,"FLOWsutra : WET (my friend), GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,951,QUACKsutra : DUCK (shady),https://soundcloud.com/bananasutra/sets/quacksutra-duck-shady,sutra,G-02-DUC,,QUACKsutra,2117874141,[10] PEDO Nation • Cello Trip Hop LOFI,https://soundcloud.com/bananasutra/10-pedo-nation-cello-trip-hop-lofi-10,Pedo Nation ★ Felon Nation Redux ★ BLOWsutra EPx14,https://soundcloud.com/bananasutra/sets/pedo-nation-felon-nation-redux-blowsutra-epx14,951,4,0.420610,QUACKsutra,LOFI,INDIE,3,"LOFIsutra, LOFIsutra (Best Of), QUACKsutra where we sing FU",theme: pedo nation; ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,951,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2225001395,[01] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/01-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-1,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,951,15,1.577287,GROWsutra,FOLK,INDIE,5,"FLOWsutra : WET (my friend), GROWsutra : KIND(ness), JAZZsutra, JAZZsutra (Best Of), SHOWsutra where bananas play",theme: banana
genre_all,948,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2224373885,"[08] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Classichedelic Americana Dubby Folky BLUES",https://soundcloud.com/bananasutra/08-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-classichedelic-americana-dubby-folky-blues-8,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,948,8,0.843882,BLOWsutra,BLUES,FOLK,2,"BLOWsutra, BLUESsutra",track genres include FOLK but missing from genre (all) playlist
genre_best_of,948,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2224373885,"[08] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Classichedelic Americana Dubby Folky BLUES",https://soundcloud.com/bananasutra/08-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-classichedelic-americana-dubby-folky-blues-8,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,948,8,0.843882,BLOWsutra,BLUES,FOLK,2,"BLOWsutra, BLUESsutra",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,948,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2224373885,"[08] They Call It Freedom (Oh Hi, Sweet Honey Bun) • BLOWsutra (Revolt Now) Classichedelic Americana Dubby Folky BLUES",https://soundcloud.com/bananasutra/08-they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-classichedelic-americana-dubby-folky-blues-8,They Call It Freedom (Oh Hi · Sweet Honey Bun) ✯ BLOWsutra (Revolt Now) EPx11,https://soundcloud.com/bananasutra/sets/they-call-it-freedom-oh-hi-sweet-honey-bun-blowsutra-revolt-now-epx11,948,8,0.843882,BLOWsutra,BLUES,FOLK,2,"BLOWsutra, BLUESsutra","theme: revolt now, revolt; ep_sibling: 2 track(s) from same EP already in songbook"
genre_all,945,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2281916147,[07] Curious Like A Kiss • FLOWsutra Cheeky Duende Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/07-curious-like-a-kiss-flowsutra-cheeky-duende-gipsy-fusion-lofi-7,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,945,9,0.952381,FLOWsutra,JAZZ,LOFI,2,"FLOWsutra where time is space, LOFIsutra",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,945,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2281916147,[07] Curious Like A Kiss • FLOWsutra Cheeky Duende Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/07-curious-like-a-kiss-flowsutra-cheeky-duende-gipsy-fusion-lofi-7,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,945,9,0.952381,FLOWsutra,JAZZ,LOFI,2,"FLOWsutra where time is space, LOFIsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,945,FLOWsutra : WET (my friend),https://soundcloud.com/bananasutra/sets/flowsutra-wet-my-friend,sutra,G-05-WET,,FLOWsutra,2281916147,[07] Curious Like A Kiss • FLOWsutra Cheeky Duende Gipsy Fusion LOFI,https://soundcloud.com/bananasutra/07-curious-like-a-kiss-flowsutra-cheeky-duende-gipsy-fusion-lofi-7,Curious Like A Kiss • FLOWsutra Cheeky Duende EPx11,https://soundcloud.com/bananasutra/sets/curious-like-a-kiss-flowsutra-epx11,945,9,0.952381,FLOWsutra,JAZZ,LOFI,2,"FLOWsutra where time is space, LOFIsutra",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,942,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2103061788,[06] La Poesia Importa 2 (low) - Psy JAZZsutra,https://soundcloud.com/bananasutra/06-la-poesia-importa-2-low-psy-jazzsutra-6,La Poesia Importa ♕ EPx7 VOL.01 ♕ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/la-poesia-importa-epx7-vol01-bananasutra-en-espanol,942,9,0.955414,GLOWsutra,JAZZ,INDIE,4,"GLOWsutra where gratitude feeds, JAZZsutra, JAZZsutra (Best Of), WORLDsutra : SPAN(k)ish",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,942,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2103061788,[06] La Poesia Importa 2 (low) - Psy JAZZsutra,https://soundcloud.com/bananasutra/06-la-poesia-importa-2-low-psy-jazzsutra-6,La Poesia Importa ♕ EPx7 VOL.01 ♕ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/la-poesia-importa-epx7-vol01-bananasutra-en-espanol,942,9,0.955414,GLOWsutra,JAZZ,INDIE,4,"GLOWsutra where gratitude feeds, JAZZsutra, JAZZsutra (Best Of), WORLDsutra : SPAN(k)ish",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,942,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2103061788,[06] La Poesia Importa 2 (low) - Psy JAZZsutra,https://soundcloud.com/bananasutra/06-la-poesia-importa-2-low-psy-jazzsutra-6,La Poesia Importa ♕ EPx7 VOL.01 ♕ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/la-poesia-importa-epx7-vol01-bananasutra-en-espanol,942,9,0.955414,GLOWsutra,JAZZ,INDIE,4,"GLOWsutra where gratitude feeds, JAZZsutra, JAZZsutra (Best Of), WORLDsutra : SPAN(k)ish",theme: banana
genre_all,936,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2099429868,"[06] FOTUS Circus VOL. 04 • Step Right Up, for Plastic Straws • Banjo QUACKsutra",https://soundcloud.com/bananasutra/06-fotus-circus-vol-04-step-right-up-for-plastic-straws-banjo-quacksutra-6,FOTUS CIRCUS ★ VOL.4 EPx9 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol4-epx9-burlesquesutra,936,3,0.320513,QUACKsutra,BURLESQUE,CIRCUS,4,"BANJOsutra, BURLESQUEsutra (Best Of), FOTUS CIRCUS Playlist An American Freaks Show, QUACKsutra : FOTUS Circus",track genres include BURLESQUE but missing from genre (all) playlist
sutra_all,936,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2099429868,"[06] FOTUS Circus VOL. 04 • Step Right Up, for Plastic Straws • Banjo QUACKsutra",https://soundcloud.com/bananasutra/06-fotus-circus-vol-04-step-right-up-for-plastic-straws-banjo-quacksutra-6,FOTUS CIRCUS ★ VOL.4 EPx9 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol4-epx9-burlesquesutra,936,3,0.320513,QUACKsutra,BURLESQUE,CIRCUS,4,"BANJOsutra, BURLESQUEsutra (Best Of), FOTUS CIRCUS Playlist An American Freaks Show, QUACKsutra : FOTUS Circus",track sutra=QUACKsutra but missing from sutra (all) playlist
genre_all,930,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2301494096,"[11] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/11-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-11,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,930,11,1.182796,BOWsutra,INDIE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,930,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2301494096,"[11] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/11-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-11,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,930,11,1.182796,BOWsutra,INDIE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra (Best Of)",track genres include LOFI but missing from genre (all) playlist
sutra_songbook,930,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2301494096,"[11] We're Tiny Specks, Right • BOWsutra (Cosmic Banana) Psychedelick Motorik INDIE",https://soundcloud.com/bananasutra/11-were-tiny-specks-right-bowsutra-cosmic-banana-psychedelick-motorik-indie-11,We're Tiny Specks · Right • BOWsutra,https://soundcloud.com/bananasutra/sets/were-tiny-specks-right-bowsutra-epx11,930,11,1.182796,BOWsutra,INDIE,"MOTORIK,LOFI",2,"BOWsutra the last of 7 sutras · it's divine <3, INDIEsutra (Best Of)",theme: banana
genre_all,927,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2104091961,[03] Poetry Duende - DUBsutra,https://soundcloud.com/bananasutra/03-poetry-duende-dubsutra-3,Poetry Matters ☲ EPx3 Vol.05 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-matters-epx3-vol05-dubsutra,927,7,0.755124,GLOWsutra,DUB,INDIE,3,"DUBsutra, GLOWsutra : POET(ry), GLOWsutra where gratitude feeds",track genres include INDIE but missing from genre (all) playlist
genre_best_of,927,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2104091961,[03] Poetry Duende - DUBsutra,https://soundcloud.com/bananasutra/03-poetry-duende-dubsutra-3,Poetry Matters ☲ EPx3 Vol.05 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-matters-epx3-vol05-dubsutra,927,7,0.755124,GLOWsutra,DUB,INDIE,3,"DUBsutra, GLOWsutra : POET(ry), GLOWsutra where gratitude feeds",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_all,924,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2225001407,[05] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/05-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-5,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,924,13,1.406926,GROWsutra,INDIE,JAZZ,3,"INDIEsutra (Best Of), JAZZsutra, SHOWsutra where bananas play",track genres include INDIE but missing from genre (all) playlist
sutra_all,924,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2225001407,[05] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/05-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-5,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,924,13,1.406926,GROWsutra,INDIE,JAZZ,3,"INDIEsutra (Best Of), JAZZsutra, SHOWsutra where bananas play",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,924,FLOWsutra : WET (my friend),https://soundcloud.com/bananasutra/sets/flowsutra-wet-my-friend,sutra,G-05-WET,,FLOWsutra,2225001407,[05] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/05-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-5,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,924,13,1.406926,GROWsutra,INDIE,JAZZ,3,"INDIEsutra (Best Of), JAZZsutra, SHOWsutra where bananas play",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,924,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2225001407,[05] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/05-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-5,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,924,13,1.406926,GROWsutra,INDIE,JAZZ,3,"INDIEsutra (Best Of), JAZZsutra, SHOWsutra where bananas play",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,924,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2225001407,[05] Peel Me Kindly • FLOWsutra Gone Banana Joke Gipsy JAZZ,https://soundcloud.com/bananasutra/05-peel-me-kindly-flowsutra-gone-banana-joke-gipsy-jazz-5,Peel Me Kindly 🍌 SHOWsutra Gone Banana à la Gipsy JAZZ EPx7,https://soundcloud.com/bananasutra/sets/peel-me-kindly-showsutra-gone-banana-a-la-gipsy-jazz,924,13,1.406926,GROWsutra,INDIE,JAZZ,3,"INDIEsutra (Best Of), JAZZsutra, SHOWsutra where bananas play",theme: banana
genre_best_of,922,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2104099041,[06] Poetry Nah Lie - Ragga DUBsutra,https://soundcloud.com/bananasutra/06-poetry-nah-lie-ragga-dubsutra-6,Poetry Nah Lie ☲ EPx6 Vol.01 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-nah-lie-epx6-vol01-dubsutra,922,13,1.409978,GLOWsutra,DUB,RAGGA,2,"DUBsutra, GLOWsutra where gratitude feeds",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_all,921,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2099429877,"[09] FOTUS Circus VOL. 04 • Step Right Up, My Dearest Souls • DUB QUACKsutra",https://soundcloud.com/bananasutra/09-fotus-circus-vol-04-step-right-up-my-dearest-souls-dub-quacksutra-9,FOTUS CIRCUS ★ VOL.4 EPx9 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol4-epx9-burlesquesutra,921,5,0.542888,QUACKsutra,DUB,BURLESQUE,4,"DUBsutra, DUBsutra (Best Of), FOTUS CIRCUS Playlist An American Freaks Show, QUACKsutra : FOTUS Circus",track genres include BURLESQUE but missing from genre (all) playlist
sutra_all,921,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2099429877,"[09] FOTUS Circus VOL. 04 • Step Right Up, My Dearest Souls • DUB QUACKsutra",https://soundcloud.com/bananasutra/09-fotus-circus-vol-04-step-right-up-my-dearest-souls-dub-quacksutra-9,FOTUS CIRCUS ★ VOL.4 EPx9 ★ BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/fotus-circus-vol4-epx9-burlesquesutra,921,5,0.542888,QUACKsutra,DUB,BURLESQUE,4,"DUBsutra, DUBsutra (Best Of), FOTUS CIRCUS Playlist An American Freaks Show, QUACKsutra : FOTUS Circus",track sutra=QUACKsutra but missing from sutra (all) playlist
