gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,782,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2240112725,"[09] Two Things, Darling • KNOWsutra Bertrand (Knows) Psychedelic Destiny Banjo BLUES",https://soundcloud.com/bananasutra/09-two-things-darling-knowsutra-bertrand-knows-psychedelic-destiny-banjo-blues-9,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,782,6,0.767263,KNOWsutra,BLUES,MANTRA,3,"BLUESsutra, BLUESsutra (Best Of), KNOWsutra where questions matter","theme: bertrand, two things darling; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,780,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2358977747,[01] I Ain't No Christian • KNOWsutra (Bertrand Knows) Kindness Is In The Depth Folk Banjo BLUES,https://soundcloud.com/bananasutra/01-i-aint-no-christian-knowsutra-bertrand-knows-kindness-is-in-the-depth-folk-banjo-blues-1,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,780,14,1.794872,KNOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), KNOWsutra where questions matter",track genres include FOLK but missing from genre (all) playlist
sutra_songbook,780,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2358977747,[01] I Ain't No Christian • KNOWsutra (Bertrand Knows) Kindness Is In The Depth Folk Banjo BLUES,https://soundcloud.com/bananasutra/01-i-aint-no-christian-knowsutra-bertrand-knows-kindness-is-in-the-depth-folk-banjo-blues-1,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,780,14,1.794872,KNOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), KNOWsutra where questions matter",theme: kindness
sutra_songbook,780,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2358977747,[01] I Ain't No Christian • KNOWsutra (Bertrand Knows) Kindness Is In The Depth Folk Banjo BLUES,https://soundcloud.com/bananasutra/01-i-aint-no-christian-knowsutra-bertrand-knows-kindness-is-in-the-depth-folk-banjo-blues-1,I Ain't No Christian 🍎 KNOWsutra (Bertrand Knows) Fusion Vol. 3 EPx24,https://soundcloud.com/bananasutra/sets/i-aint-no-christian-knowsutra-vol3-epx24,780,14,1.794872,KNOWsutra,BLUES,FOLK,3,"BLUESsutra, BLUESsutra (Best Of), KNOWsutra where questions matter",theme: bertrand
genre_all,775,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2211183590,[06] MASA (Make America Safe Again) • QUACKsutra Psychedelic BANJO BLUES,https://soundcloud.com/bananasutra/06-masa-make-america-safe-again-quacksutra-psychedelic-banjo-blues-6,MASA (Make America Safe Again) ✮ EPX12 ✮ QUACKsutra Psychedelic BANJO,https://soundcloud.com/bananasutra/sets/masa-make-america-safe-again-epx12-quacksutra-psychedelic-banjo,775,5,0.645161,QUACKsutra,BLUES,MANTRA,2,"BANJOsutra, QUACKsutra where we sing FU",track genres include BLUES but missing from genre (all) playlist
genre_all,775,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,1981193359,Comme un canard #9,https://soundcloud.com/bananasutra/comme-un-canard-9,L'Accordéon de l'Ignorance EP X9,https://soundcloud.com/bananasutra/sets/laccordeon-de-lignorance-ep-x9,775,4,0.516129,QUACKsutra,JAZZ,INDIE,6,"BLOWsutra, FRENCHsutra oui oui · sacrebleu, JAZZsutra, JAZZsutra (Best Of), OUI OUI : Pardon (my French), QUACKsutra : DUCK (shady)",track genres include INDIE but missing from genre (all) playlist
genre_all,775,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2211183590,[06] MASA (Make America Safe Again) • QUACKsutra Psychedelic BANJO BLUES,https://soundcloud.com/bananasutra/06-masa-make-america-safe-again-quacksutra-psychedelic-banjo-blues-6,MASA (Make America Safe Again) ✮ EPX12 ✮ QUACKsutra Psychedelic BANJO,https://soundcloud.com/bananasutra/sets/masa-make-america-safe-again-epx12-quacksutra-psychedelic-banjo,775,5,0.645161,QUACKsutra,BLUES,MANTRA,2,"BANJOsutra, QUACKsutra where we sing FU",track genres include MANTRA but missing from genre (all) playlist
genre_best_of,775,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2211183590,[06] MASA (Make America Safe Again) • QUACKsutra Psychedelic BANJO BLUES,https://soundcloud.com/bananasutra/06-masa-make-america-safe-again-quacksutra-psychedelic-banjo-blues-6,MASA (Make America Safe Again) ✮ EPX12 ✮ QUACKsutra Psychedelic BANJO,https://soundcloud.com/bananasutra/sets/masa-make-america-safe-again-epx12-quacksutra-psychedelic-banjo,775,5,0.645161,QUACKsutra,BLUES,MANTRA,2,"BANJOsutra, QUACKsutra where we sing FU",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_all,775,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,1981193359,Comme un canard #9,https://soundcloud.com/bananasutra/comme-un-canard-9,L'Accordéon de l'Ignorance EP X9,https://soundcloud.com/bananasutra/sets/laccordeon-de-lignorance-ep-x9,775,4,0.516129,QUACKsutra,JAZZ,INDIE,6,"BLOWsutra, FRENCHsutra oui oui · sacrebleu, JAZZsutra, JAZZsutra (Best Of), OUI OUI : Pardon (my French), QUACKsutra : DUCK (shady)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,775,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2211183590,[06] MASA (Make America Safe Again) • QUACKsutra Psychedelic BANJO BLUES,https://soundcloud.com/bananasutra/06-masa-make-america-safe-again-quacksutra-psychedelic-banjo-blues-6,MASA (Make America Safe Again) ✮ EPX12 ✮ QUACKsutra Psychedelic BANJO,https://soundcloud.com/bananasutra/sets/masa-make-america-safe-again-epx12-quacksutra-psychedelic-banjo,775,5,0.645161,QUACKsutra,BLUES,MANTRA,2,"BANJOsutra, QUACKsutra where we sing FU",theme: masa; ep_sibling: 3 track(s) from same EP already in songbook
genre_all,771,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2219108894,[08] Foolish Goldfish (Forever) • KNOWsutra Peace (Not War) Psychedelic Tzigane Soul Fusion LOFI,https://soundcloud.com/bananasutra/08-foolish-goldfish-forever-knowsutra-peace-not-war-psychedelic-tzigane-soul-fusion-lofi-8,Foolish Goldfish (Forever) ❃ Vol. 02 EPx15 ❃ KNOWsutra Peace (Not War),https://soundcloud.com/bananasutra/sets/foolish-goldfish-forever-vol-02-epx15-knowsutra-peace-not-war,771,8,1.037613,KNOWsutra,LOFI,"GIPSY,JAZZ",1,LOFIsutra,track genres include JAZZ but missing from genre (all) playlist
genre_best_of,771,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2219108894,[08] Foolish Goldfish (Forever) • KNOWsutra Peace (Not War) Psychedelic Tzigane Soul Fusion LOFI,https://soundcloud.com/bananasutra/08-foolish-goldfish-forever-knowsutra-peace-not-war-psychedelic-tzigane-soul-fusion-lofi-8,Foolish Goldfish (Forever) ❃ Vol. 02 EPx15 ❃ KNOWsutra Peace (Not War),https://soundcloud.com/bananasutra/sets/foolish-goldfish-forever-vol-02-epx15-knowsutra-peace-not-war,771,8,1.037613,KNOWsutra,LOFI,"GIPSY,JAZZ",1,LOFIsutra,primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
sutra_all,771,KNOWsutra where questions matter,https://soundcloud.com/bananasutra/sets/sutraknow,sutra (all),,,KNOWsutra,2219108894,[08] Foolish Goldfish (Forever) • KNOWsutra Peace (Not War) Psychedelic Tzigane Soul Fusion LOFI,https://soundcloud.com/bananasutra/08-foolish-goldfish-forever-knowsutra-peace-not-war-psychedelic-tzigane-soul-fusion-lofi-8,Foolish Goldfish (Forever) ❃ Vol. 02 EPx15 ❃ KNOWsutra Peace (Not War),https://soundcloud.com/bananasutra/sets/foolish-goldfish-forever-vol-02-epx15-knowsutra-peace-not-war,771,8,1.037613,KNOWsutra,LOFI,"GIPSY,JAZZ",1,LOFIsutra,track sutra=KNOWsutra but missing from sutra (all) playlist
sutra_songbook,771,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2219108894,[08] Foolish Goldfish (Forever) • KNOWsutra Peace (Not War) Psychedelic Tzigane Soul Fusion LOFI,https://soundcloud.com/bananasutra/08-foolish-goldfish-forever-knowsutra-peace-not-war-psychedelic-tzigane-soul-fusion-lofi-8,Foolish Goldfish (Forever) ❃ Vol. 02 EPx15 ❃ KNOWsutra Peace (Not War),https://soundcloud.com/bananasutra/sets/foolish-goldfish-forever-vol-02-epx15-knowsutra-peace-not-war,771,8,1.037613,KNOWsutra,LOFI,"GIPSY,JAZZ",1,LOFIsutra,"theme: peace, peace not war; ep_sibling: 3 track(s) from same EP already in songbook"
genre_all,769,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2220926045,"Side A [02] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano Bass JAZZ",https://soundcloud.com/bananasutra/side-a-02-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-bass-jazz-2,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,769,10,1.300390,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra",track genres include BLUES but missing from genre (all) playlist
genre_best_of,769,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2220926045,"Side A [02] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano Bass JAZZ",https://soundcloud.com/bananasutra/side-a-02-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-bass-jazz-2,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,769,10,1.300390,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,769,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2220926045,"Side A [02] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano Bass JAZZ",https://soundcloud.com/bananasutra/side-a-02-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-bass-jazz-2,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,769,10,1.300390,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra","theme: revolt now, revolution ring, no fear my dear; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,762,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2220926069,"Side B [15] No Fear, My Dear • BLOWsutra Revolt Now Psychedelic Gipsy World LoFi Folk Fusion INDIE",https://soundcloud.com/bananasutra/side-b-15-no-fear-my-dear-blowsutra-revolt-now-psychedelic-gipsy-world-lofi-folk-fusion-indie-15,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,762,4,0.524934,BLOWsutra,INDIE,FOLK,2,"BLOWsutra, JAZZsutra",track genres include FOLK but missing from genre (all) playlist
genre_all,762,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2103057624,[02] Creo (la poesia) - Arabesk Fado,https://soundcloud.com/bananasutra/02-creo-la-poesia-arabesk-fado-2,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,762,7,0.918635,GLOWsutra,INDIE,"GIPSY,WORLD",2,"GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",track genres include INDIE but missing from genre (all) playlist
genre_all,762,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2220926069,"Side B [15] No Fear, My Dear • BLOWsutra Revolt Now Psychedelic Gipsy World LoFi Folk Fusion INDIE",https://soundcloud.com/bananasutra/side-b-15-no-fear-my-dear-blowsutra-revolt-now-psychedelic-gipsy-world-lofi-folk-fusion-indie-15,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,762,4,0.524934,BLOWsutra,INDIE,FOLK,2,"BLOWsutra, JAZZsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,762,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2103057624,[02] Creo (la poesia) - Arabesk Fado,https://soundcloud.com/bananasutra/02-creo-la-poesia-arabesk-fado-2,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,762,7,0.918635,GLOWsutra,INDIE,"GIPSY,WORLD",2,"GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
genre_best_of,762,INDIEsutra (Best Of),https://soundcloud.com/bananasutra/sets/indiesutra-best-of,genre (best of),G-00-INDI,INDIE,,2220926069,"Side B [15] No Fear, My Dear • BLOWsutra Revolt Now Psychedelic Gipsy World LoFi Folk Fusion INDIE",https://soundcloud.com/bananasutra/side-b-15-no-fear-my-dear-blowsutra-revolt-now-psychedelic-gipsy-world-lofi-folk-fusion-indie-15,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,762,4,0.524934,BLOWsutra,INDIE,FOLK,2,"BLOWsutra, JAZZsutra",primary genre INDIE + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,762,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2220926069,"Side B [15] No Fear, My Dear • BLOWsutra Revolt Now Psychedelic Gipsy World LoFi Folk Fusion INDIE",https://soundcloud.com/bananasutra/side-b-15-no-fear-my-dear-blowsutra-revolt-now-psychedelic-gipsy-world-lofi-folk-fusion-indie-15,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,762,4,0.524934,BLOWsutra,INDIE,FOLK,2,"BLOWsutra, JAZZsutra","theme: revolt now, revolution ring, no fear my dear; ep_sibling: 1 track(s) from same EP already in songbook"
sutra_songbook,762,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2103057624,[02] Creo (la poesia) - Arabesk Fado,https://soundcloud.com/bananasutra/02-creo-la-poesia-arabesk-fado-2,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,762,7,0.918635,GLOWsutra,INDIE,"GIPSY,WORLD",2,"GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,762,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2103057624,[02] Creo (la poesia) - Arabesk Fado,https://soundcloud.com/bananasutra/02-creo-la-poesia-arabesk-fado-2,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,762,7,0.918635,GLOWsutra,INDIE,"GIPSY,WORLD",2,"GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",theme: banana
genre_best_of,758,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2274175535,"[06] Hello, Oh No • GROWsutra La Poesita Gipsy Flamenco DUB",https://soundcloud.com/bananasutra/06-hello-oh-no-growsutra-la-poesita-gipsy-flamenco-dub-6,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,758,10,1.319261,GROWsutra,DUB,FLAMENCO,2,"DUBsutra, GROWsutra where we be brave",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,758,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2274175535,"[06] Hello, Oh No • GROWsutra La Poesita Gipsy Flamenco DUB",https://soundcloud.com/bananasutra/06-hello-oh-no-growsutra-la-poesita-gipsy-flamenco-dub-6,Hello · Oh No • EPx16 • GROWsutra Psychedelic Logic Harmonics,https://soundcloud.com/bananasutra/sets/hello-oh-no-growsutra-psychedelic-epx16,758,10,1.319261,GROWsutra,DUB,FLAMENCO,2,"DUBsutra, GROWsutra where we be brave",theme: hello oh no; ep_sibling: 1 track(s) from same EP already in songbook
genre_all,756,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2355493514,[08] So Woken • GROWsutra (Kindness) Acoustic NeoSoul Piano Blues Indie JAZZ,https://soundcloud.com/bananasutra/08-so-woken-growsutra-kindness-acoustic-neosoul-piano-blues-indie-jazz-8,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,756,11,1.455026,GROWsutra,JAZZ,INDIE,2,"GROWsutra where we be brave, JAZZsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,756,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2355493514,[08] So Woken • GROWsutra (Kindness) Acoustic NeoSoul Piano Blues Indie JAZZ,https://soundcloud.com/bananasutra/08-so-woken-growsutra-kindness-acoustic-neosoul-piano-blues-indie-jazz-8,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,756,11,1.455026,GROWsutra,JAZZ,INDIE,2,"GROWsutra where we be brave, JAZZsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,756,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2355493514,[08] So Woken • GROWsutra (Kindness) Acoustic NeoSoul Piano Blues Indie JAZZ,https://soundcloud.com/bananasutra/08-so-woken-growsutra-kindness-acoustic-neosoul-piano-blues-indie-jazz-8,So Woken ❣️ GROWsutra (Kindness) Fusion EPx26,https://soundcloud.com/bananasutra/sets/so-woken-growsutra-kindness-epx26,756,11,1.455026,GROWsutra,JAZZ,INDIE,2,"GROWsutra where we be brave, JAZZsutra",theme: kindness
genre_all,755,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2248438646,Side A [01] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Jazzy Gipsy Blues DUB,https://soundcloud.com/bananasutra/side-a-01-dare-to-care-this-issue-is-real-blowsutra-revolt-now-jazzy-gipsy-blues-dub-1,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,755,14,1.854305,BLOWsutra,DUB,LOFI,5,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), HIDDEN PEELS",track genres include LOFI but missing from genre (all) playlist
sutra_songbook,755,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2248438646,Side A [01] Dare to Care (This Issue is Real) - BLOWsutra Revolt Now Jazzy Gipsy Blues DUB,https://soundcloud.com/bananasutra/side-a-01-dare-to-care-this-issue-is-real-blowsutra-revolt-now-jazzy-gipsy-blues-dub-1,Bloom Past Doom - Vol. 2 · 2 songs EPx7 - BLOWsutra (Revolution Ring Series) Fusion Jazz,https://soundcloud.com/bananasutra/sets/bloom-past-doom-vol-2-2-songs-epx7-blowsutra-revolution-ring-series-fusion-jazz,755,14,1.854305,BLOWsutra,DUB,LOFI,5,"BLOWsutra, BLOWsutra : REVOLT (now), DUBsutra, DUBsutra (Best Of), HIDDEN PEELS",theme: bloom past doom
