gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
genre_all,614,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2102170011,[05] Sidération - The Sky Stood Still 5 - Revolution FOLKsutra,https://soundcloud.com/bananasutra/05-sideration-the-sky-stood-still-5-revolution-folksutra-5,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,614,8,1.302932,BLOWsutra,FOLK,BLUES,4,"FOLKsutra, FOLKsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include BLUES but missing from genre (all) playlist
genre_best_of,614,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2120402469,A [14] Make America Gulag Again • Di Riddim Ragga DUB,https://soundcloud.com/bananasutra/a-14-make-america-gulag-again-di-riddim-ragga-dub-14,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,614,3,0.488599,QUACKsutra,DUB,RAGGA,1,DUBsutra,primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,614,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102170011,[05] Sidération - The Sky Stood Still 5 - Revolution FOLKsutra,https://soundcloud.com/bananasutra/05-sideration-the-sky-stood-still-5-revolution-folksutra-5,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,614,8,1.302932,BLOWsutra,FOLK,BLUES,4,"FOLKsutra, FOLKsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_all,614,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2120402469,A [14] Make America Gulag Again • Di Riddim Ragga DUB,https://soundcloud.com/bananasutra/a-14-make-america-gulag-again-di-riddim-ragga-dub-14,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,614,3,0.488599,QUACKsutra,DUB,RAGGA,1,DUBsutra,track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,614,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2120402469,A [14] Make America Gulag Again • Di Riddim Ragga DUB,https://soundcloud.com/bananasutra/a-14-make-america-gulag-again-di-riddim-ragga-dub-14,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,614,3,0.488599,QUACKsutra,DUB,RAGGA,1,DUBsutra,ep_sibling: 3 track(s) from same EP already in songbook
sutra_songbook,614,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2102170011,[05] Sidération - The Sky Stood Still 5 - Revolution FOLKsutra,https://soundcloud.com/bananasutra/05-sideration-the-sky-stood-still-5-revolution-folksutra-5,Sidération - The Sky Stood Still - EPx6 VOL. 2 of 4,https://soundcloud.com/bananasutra/sets/sideration-the-sky-stood-still-epx6-vol-2-of-4,614,8,1.302932,BLOWsutra,FOLK,BLUES,4,"FOLKsutra, FOLKsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",ep_sibling: 2 track(s) from same EP already in songbook
genre_all,610,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2240112734,"[05] Two Things, Darling • KNOWsutra Bertrand (Knows) La Poesita Gipsy Flamenco Dub INDIE",https://soundcloud.com/bananasutra/05-two-things-darling-knowsutra-bertrand-knows-la-poesita-gipsy-flamenco-dub-indie-5,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,610,4,0.655738,KNOWsutra,INDIE,"DUB,FLAMENCO",3,"INDIEsutra, INDIEsutra (Best Of), KNOWsutra where questions matter",track genres include DUB but missing from genre (all) playlist
sutra_songbook,610,KNOWsutra : BERTRAND (mon chéri),https://soundcloud.com/bananasutra/sets/knowsutra-bertrand-mon-cheri,sutra,G-01-BERT,,KNOWsutra,2240112734,"[05] Two Things, Darling • KNOWsutra Bertrand (Knows) La Poesita Gipsy Flamenco Dub INDIE",https://soundcloud.com/bananasutra/05-two-things-darling-knowsutra-bertrand-knows-la-poesita-gipsy-flamenco-dub-indie-5,Two Things · Darling • EPx11 • KNOWsutra (Bertrand) Conscious Gipsy LoFi Blues INDIE,https://soundcloud.com/bananasutra/sets/two-things-darling-epx11-knowsutra-bertrand-conscious-gipsy-lofi-blues-indie,610,4,0.655738,KNOWsutra,INDIE,"DUB,FLAMENCO",3,"INDIEsutra, INDIEsutra (Best Of), KNOWsutra where questions matter","theme: bertrand, two things darling; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,607,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2103057627,[06] Creo - Muse DUBsutra,https://soundcloud.com/bananasutra/06-creo-muse-dubsutra-6,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,607,6,0.988468,GLOWsutra,DUB,INDIE,4,"DUBsutra, DUBsutra (Best Of), GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",track genres include INDIE but missing from genre (all) playlist
sutra_songbook,607,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2103057627,[06] Creo - Muse DUBsutra,https://soundcloud.com/bananasutra/06-creo-muse-dubsutra-6,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,607,6,0.988468,GLOWsutra,DUB,INDIE,4,"DUBsutra, DUBsutra (Best Of), GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,607,SHOWsutra : B.J. (is for Banana Jesters),https://soundcloud.com/bananasutra/sets/showsutra-b-j-is-for-banana,sutra,G-03-BJ,,SHOWsutra,2103057627,[06] Creo - Muse DUBsutra,https://soundcloud.com/bananasutra/06-creo-muse-dubsutra-6,Creo (La Poesia) ☘ EPx10 VOL.01 ☘ Bananasutra En Español,https://soundcloud.com/bananasutra/sets/creo-la-poesia-epx10-vol01-bananasutra-en-espanol,607,6,0.988468,GLOWsutra,DUB,INDIE,4,"DUBsutra, DUBsutra (Best Of), GLOWsutra where gratitude feeds, WORLDsutra : SPAN(k)ish",theme: banana
genre_all,606,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2123667888,"[04] Hereby, I Cry • We Sing mo' DUB",https://soundcloud.com/bananasutra/04-hereby-i-cry-we-sing-mo-dub-4,Hereby · I Cry ☠ BLOWsutra EPx5,https://soundcloud.com/bananasutra/sets/hereby-i-cry-blowsutra-epx5,606,10,1.650165,GROWsutra,DUB,INDIE,3,"DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
sutra_all,606,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2123667888,"[04] Hereby, I Cry • We Sing mo' DUB",https://soundcloud.com/bananasutra/04-hereby-i-cry-we-sing-mo-dub-4,Hereby · I Cry ☠ BLOWsutra EPx5,https://soundcloud.com/bananasutra/sets/hereby-i-cry-blowsutra-epx5,606,10,1.650165,GROWsutra,DUB,INDIE,3,"DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,606,GROWsutra : DARE (to care),https://soundcloud.com/bananasutra/sets/growsutra-dare-to-care,sutra,G-04-DARE,,GROWsutra,2123667888,"[04] Hereby, I Cry • We Sing mo' DUB",https://soundcloud.com/bananasutra/04-hereby-i-cry-we-sing-mo-dub-4,Hereby · I Cry ☠ BLOWsutra EPx5,https://soundcloud.com/bananasutra/sets/hereby-i-cry-blowsutra-epx5,606,10,1.650165,GROWsutra,DUB,INDIE,3,"DUBsutra, DUBsutra (Best Of), QUACKsutra where we sing FU",ep_sibling: 1 track(s) from same EP already in songbook
genre_best_of,600,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2271618401,[03] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) La Poesita Psychedelic Indie Flamenco DUB,https://soundcloud.com/bananasutra/03-ego-aint-your-amigo-blowsutra-ego-gone-loco-la-poesita-psychedelic-indie-flamenco-dub-3,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,600,5,0.833333,BLOWsutra,DUB,FLAMENCO,2,"BLOWsutra, DUBsutra",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,600,BLOWsutra : EGO (gone loco),https://soundcloud.com/bananasutra/sets/knowsutra-ego-gone-loco,sutra,G-02-EGO,,BLOWsutra,2271618401,[03] Ego Ain't Your Amigo • BLOWsutra (Ego Gone Loco) La Poesita Psychedelic Indie Flamenco DUB,https://soundcloud.com/bananasutra/03-ego-aint-your-amigo-blowsutra-ego-gone-loco-la-poesita-psychedelic-indie-flamenco-dub-3,Ego Ain't Your Amigo • Vol. 2 · EPx21 • BLOWsutra (Ego Gone Loco)  Dub LoFi Burlesque,https://soundcloud.com/bananasutra/sets/ego-aint-your-amigo-vol2-epx21-blowsutra-dub-lofi,600,5,0.833333,BLOWsutra,DUB,FLAMENCO,2,"BLOWsutra, DUBsutra","theme: ego gone loco, ego ain t your amigo, loco; ep_sibling: 3 track(s) from same EP already in songbook"
genre_all,599,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2102172090,[04] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/04-sideration-blues-revolution-a-song-of-wrong-bluessutra-4,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,599,7,1.168614,BLOWsutra,BLUES,"INDIE,MANTRA",5,"BLOWsutra : REVOLT (now), BLUESsutra, BLUESsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include INDIE but missing from genre (all) playlist
genre_all,599,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2102172090,[04] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/04-sideration-blues-revolution-a-song-of-wrong-bluessutra-4,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,599,7,1.168614,BLOWsutra,BLUES,"INDIE,MANTRA",5,"BLOWsutra : REVOLT (now), BLUESsutra, BLUESsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include MANTRA but missing from genre (all) playlist
genre_best_of,599,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2104099050,[03] Poetry Nah Lie - Ragga DUBsutra,https://soundcloud.com/bananasutra/03-poetry-nah-lie-ragga-dubsutra-3,Poetry Nah Lie ☲ EPx6 Vol.01 ☲ DUBsutra,https://soundcloud.com/bananasutra/sets/poetry-nah-lie-epx6-vol01-dubsutra,599,4,0.667780,GLOWsutra,DUB,RAGGA,2,"DUBsutra, GLOWsutra where gratitude feeds",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,599,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102172090,[04] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/04-sideration-blues-revolution-a-song-of-wrong-bluessutra-4,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,599,7,1.168614,BLOWsutra,BLUES,"INDIE,MANTRA",5,"BLOWsutra : REVOLT (now), BLUESsutra, BLUESsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,599,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2102172090,[04] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/04-sideration-blues-revolution-a-song-of-wrong-bluessutra-4,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,599,7,1.168614,BLOWsutra,BLUES,"INDIE,MANTRA",5,"BLOWsutra : REVOLT (now), BLUESsutra, BLUESsutra (Best Of), Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",theme: wrong
genre_all,598,BURLESQUEsutra,https://soundcloud.com/bananasutra/sets/burlesquesutra,genre (all),,BURLESQUE,,2340846620,[08] Please Pardon My French • SHOWsutra (Be The Fool) Ethically Gipsy Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/08-please-pardon-my-french-showsutra-be-the-fool-ethically-gipsy-piano-burlesque-jazz-8,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,598,8,1.337793,SHOWsutra,JAZZ,BURLESQUE,2,"JAZZsutra, SHOWsutra where bananas play",track genres include BURLESQUE but missing from genre (all) playlist
genre_all,598,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2117120610,[07] Tune in the Tender • Cello INDIEsutra,https://soundcloud.com/bananasutra/07-tune-in-the-tender-cello-indiesutra-7,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,598,7,1.170569,GROWsutra,INDIE,MANTRA,3,"GLOWsutra where gratitude feeds, INDIEsutra, INDIEsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
genre_best_of,598,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2340846620,[08] Please Pardon My French • SHOWsutra (Be The Fool) Ethically Gipsy Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/08-please-pardon-my-french-showsutra-be-the-fool-ethically-gipsy-piano-burlesque-jazz-8,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,598,8,1.337793,SHOWsutra,JAZZ,BURLESQUE,2,"JAZZsutra, SHOWsutra where bananas play",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_all,598,GROWsutra where we be brave,https://soundcloud.com/bananasutra/sets/sutragrow,sutra (all),,,GROWsutra,2117120610,[07] Tune in the Tender • Cello INDIEsutra,https://soundcloud.com/bananasutra/07-tune-in-the-tender-cello-indiesutra-7,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,598,7,1.170569,GROWsutra,INDIE,MANTRA,3,"GLOWsutra where gratitude feeds, INDIEsutra, INDIEsutra (Best Of)",track sutra=GROWsutra but missing from sutra (all) playlist
sutra_songbook,598,GLOWsutra : RAINBOWS (in my clouds),https://soundcloud.com/bananasutra/sets/glowsutra-rainbows-in-my,sutra,G-06-CLOU,,GLOWsutra,2117120610,[07] Tune in the Tender • Cello INDIEsutra,https://soundcloud.com/bananasutra/07-tune-in-the-tender-cello-indiesutra-7,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,598,7,1.170569,GROWsutra,INDIE,MANTRA,3,"GLOWsutra where gratitude feeds, INDIEsutra, INDIEsutra (Best Of)",ep_sibling: 2 track(s) from same EP already in songbook
sutra_songbook,598,GROWsutra : KIND(ness),https://soundcloud.com/bananasutra/sets/growsutra-kind-ness,sutra,G-04-KIND,,GROWsutra,2117120610,[07] Tune in the Tender • Cello INDIEsutra,https://soundcloud.com/bananasutra/07-tune-in-the-tender-cello-indiesutra-7,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,598,7,1.170569,GROWsutra,INDIE,MANTRA,3,"GLOWsutra where gratitude feeds, INDIEsutra, INDIEsutra (Best Of)",ep_sibling: 1 track(s) from same EP already in songbook
sutra_songbook,598,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2340846620,[08] Please Pardon My French • SHOWsutra (Be The Fool) Ethically Gipsy Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/08-please-pardon-my-french-showsutra-be-the-fool-ethically-gipsy-piano-burlesque-jazz-8,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,598,8,1.337793,SHOWsutra,JAZZ,BURLESQUE,2,"JAZZsutra, SHOWsutra where bananas play","theme: french, pardon my french, pardon"
sutra_songbook,598,SHOWsutra: (shades of) FOOLS,https://soundcloud.com/bananasutra/sets/showsutra-shades-of-fools,sutra,G-03-FOOL,,SHOWsutra,2340846620,[08] Please Pardon My French • SHOWsutra (Be The Fool) Ethically Gipsy Piano Burlesque JAZZ,https://soundcloud.com/bananasutra/08-please-pardon-my-french-showsutra-be-the-fool-ethically-gipsy-piano-burlesque-jazz-8,Please Pardon My French • SHOWsutra (Be The Fool) Vaudeville EPx12,https://soundcloud.com/bananasutra/sets/please-pardon-my-french-showsutra-ep12,598,8,1.337793,SHOWsutra,JAZZ,BURLESQUE,2,"JAZZsutra, SHOWsutra where bananas play",ep_sibling: 1 track(s) from same EP already in songbook
genre_all,596,BLUESsutra,https://soundcloud.com/bananasutra/sets/bluessutra,genre (all),,BLUES,,2220926036,"Side A [03] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-03-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-3,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,596,5,0.838926,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra",track genres include BLUES but missing from genre (all) playlist
genre_best_of,596,JAZZsutra (Best Of),https://soundcloud.com/bananasutra/sets/jazzsutra-best-of,genre (best of),G-00-JAZZ,JAZZ,,2220926036,"Side A [03] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-03-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-3,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,596,5,0.838926,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra",primary genre JAZZ + play≥300/like≥5 but missing from Best Of playlist
sutra_songbook,596,BLOWsutra : REVOLT (now),https://soundcloud.com/bananasutra/sets/blowsutra-revolt-now,sutra,G-02-REVO,,BLOWsutra,2220926036,"Side A [03] No Fear, My Dear • BLOWsutra Revolt Now Bluesy Psychedelic Chanson Piano JAZZ",https://soundcloud.com/bananasutra/side-a-03-no-fear-my-dear-blowsutra-revolt-now-bluesy-psychedelic-chanson-piano-jazz-3,No Fear · My Dear ❢ BLOWsutra Revolution Ring Jazz EPx19,https://soundcloud.com/bananasutra/sets/no-fear-my-dear-blowsutra-revolution-ring-jazz-epx19,596,5,0.838926,BLOWsutra,JAZZ,BLUES,2,"BLOWsutra, JAZZsutra","theme: revolt now, revolution ring, no fear my dear; ep_sibling: 1 track(s) from same EP already in songbook"
genre_all,586,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2117120616,[06] Tune in the Tender • Jazzy DUBsutra,https://soundcloud.com/bananasutra/06-tune-in-the-tender-jazzy-dubsutra-6,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,586,4,0.682594,GROWsutra,DUB,"FOLK,MANTRA",3,"DUBsutra, DUBsutra (Best Of), GLOWsutra where gratitude feeds",track genres include FOLK but missing from genre (all) playlist
genre_all,586,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2117120616,[06] Tune in the Tender • Jazzy DUBsutra,https://soundcloud.com/bananasutra/06-tune-in-the-tender-jazzy-dubsutra-6,Tune in the Tender ☲ #GROWsutra EPx9,https://soundcloud.com/bananasutra/sets/tune-in-the-tender-growsutra-epx9,586,4,0.682594,GROWsutra,DUB,"FOLK,MANTRA",3,"DUBsutra, DUBsutra (Best Of), GLOWsutra where gratitude feeds",track genres include MANTRA but missing from genre (all) playlist
