gap_type,priority_score,target_playlist_name,target_playlist_url,target_playlist_type,songbook_id,target_genre,target_sutra,track_id,track_title,sc_url,ep_title,ep_url,play_count,like_count,engagement_rate,sutra,primary_genre,secondary_genre,current_playlist_count,current_playlists,match_reason
sutra_songbook,494,GLOWsutra : POET(ry),https://soundcloud.com/bananasutra/sets/glowsutra-poet-ry,sutra,G-06-POET,,GLOWsutra,2221217696,[01] Jacques Brel - French GLOWsutra Oh Boy Accordion Circus Waltz Chanson BURLESQUE,https://soundcloud.com/bananasutra/01-jacques-brel-french-glowsutra-oh-boy-accordion-circus-waltz-chanson-burlesque-1,Jacques Brel : French EPx9 : GLOWsutra Burlesque Indie Blues Gratitude POET(ry),https://soundcloud.com/bananasutra/sets/jacques-brel-french-epx9-glowsutra-burlesque-indie-blues-gratitude-poetry,494,11,2.226721,GLOWsutra,BURLESQUE,"CIRCUS,WALTZ",6,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, GLOWsutra where gratitude feeds, HIDDEN PEELS, OUI OUI : Pardon (my French)","theme: poet, poet ry"
sutra_songbook,494,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2221217696,[01] Jacques Brel - French GLOWsutra Oh Boy Accordion Circus Waltz Chanson BURLESQUE,https://soundcloud.com/bananasutra/01-jacques-brel-french-glowsutra-oh-boy-accordion-circus-waltz-chanson-burlesque-1,Jacques Brel : French EPx9 : GLOWsutra Burlesque Indie Blues Gratitude POET(ry),https://soundcloud.com/bananasutra/sets/jacques-brel-french-epx9-glowsutra-burlesque-indie-blues-gratitude-poetry,494,11,2.226721,GLOWsutra,BURLESQUE,"CIRCUS,WALTZ",6,"BURLESQUEsutra, BURLESQUEsutra (Best Of), FRENCHsutra oui oui · sacrebleu, GLOWsutra where gratitude feeds, HIDDEN PEELS, OUI OUI : Pardon (my French)",theme: circus
genre_all,492,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2284234379,[04] My Quest • To dream an impossible dream with Jacques Brel • GLOWsutra Psychedelic Muse DUB,https://soundcloud.com/bananasutra/05-my-quest-to-dream-an-impossible-dream-with-jacques-brel-glowsutra-psychedelic-muse-dub-5,My Quest • EPx6 Vol. 2 • GLOWsutra Jacques Brel Dream,https://soundcloud.com/bananasutra/sets/my-quest-glowsutra-jacques-brel-epx7,492,4,0.813008,GLOWsutra,DUB,LOFI,3,"DUBsutra, DUBsutra (Best Of), GLOWsutra where gratitude feeds",track genres include LOFI but missing from genre (all) playlist
genre_all,491,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,2098355763,[06] Fluye • Queen (of Authentic) DUB (2),https://soundcloud.com/bananasutra/06-fluye-queen-of-authentic-dub-2-6,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,491,6,1.221996,FLOWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), FLOWsutra : FLY (like water), HIDDEN PEELS",track genres include FOLK but missing from genre (all) playlist
sutra_all,491,FLOWsutra where time is space,https://soundcloud.com/bananasutra/sets/sutraflow,sutra (all),,,FLOWsutra,2098355763,[06] Fluye • Queen (of Authentic) DUB (2),https://soundcloud.com/bananasutra/06-fluye-queen-of-authentic-dub-2-6,Fluye (como el mar) FLOWsutra,https://soundcloud.com/bananasutra/sets/fluye-como-el-mar-flowsutra,491,6,1.221996,FLOWsutra,DUB,FOLK,4,"DUBsutra, DUBsutra (Best Of), FLOWsutra : FLY (like water), HIDDEN PEELS",track sutra=FLOWsutra but missing from sutra (all) playlist
genre_all,489,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2175964668,[01] RhinoceroSS - BLOWsutra She Wanna Know Indie LOFI,https://soundcloud.com/bananasutra/01-rhinoceross-blowsutra-she-wanna-know-indie-lofi-1,RHINOCEROSS ♦ EPx7 ♦ BLOWsutra Surreal Real Poetry,https://soundcloud.com/bananasutra/sets/rhinoceross-epx7-blowsutra-surreal-real-poetry,489,7,1.431493,BLOWsutra,LOFI,JAZZ,4,"BLOWsutra, BLOWsutra : APES (gone wrong), LOFIsutra, LOFIsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
genre_all,488,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2102172078,[05] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/05-sideration-blues-revolution-a-song-of-wrong-bluessutra-5,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,488,3,0.614754,BLOWsutra,BLUES,"JAZZ,ROCK",3,"BLUESsutra, Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include JAZZ but missing from genre (all) playlist
genre_all,488,ROCKsutra,https://soundcloud.com/bananasutra/sets/rocksutra,genre (all),,ROCK,,2102172078,[05] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/05-sideration-blues-revolution-a-song-of-wrong-bluessutra-5,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,488,3,0.614754,BLOWsutra,BLUES,"JAZZ,ROCK",3,"BLUESsutra, Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track genres include ROCK but missing from genre (all) playlist
genre_best_of,488,BLUESsutra (Best Of),https://soundcloud.com/bananasutra/sets/bluessutra-best-of,genre (best of),G-00-BLUES,BLUES,,2102172078,[05] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/05-sideration-blues-revolution-a-song-of-wrong-bluessutra-5,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,488,3,0.614754,BLOWsutra,BLUES,"JAZZ,ROCK",3,"BLUESsutra, Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",primary genre BLUES + play≥300/like≥5 but missing from Best Of playlist
sutra_all,488,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2102172078,[05] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/05-sideration-blues-revolution-a-song-of-wrong-bluessutra-5,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,488,3,0.614754,BLOWsutra,BLUES,"JAZZ,ROCK",3,"BLUESsutra, Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_all,488,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2081214603,The Dystopian Quizz Song v3-2 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v3-2-blues-circus-soulsutra-9,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,488,4,0.819672,BLOWsutra,FOLK,BLUES,5,"BLOWsutra : APES (gone wrong), BLUESsutra, FOLKsutra, FOLKsutra (Best Of), QUACKsutra where we sing FU",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,488,BLOWsutra : APES (gone wrong),https://soundcloud.com/bananasutra/sets/blowsutra-apes-gone-wrong,sutra,G-02-APES,,BLOWsutra,2102172078,[05] Sidération Blues Revolution - A Song of Wrong - BLUESsutra,https://soundcloud.com/bananasutra/05-sideration-blues-revolution-a-song-of-wrong-bluessutra-5,Sidération Blues - A Song of Wrong - EPx7 Vol 3 of 4,https://soundcloud.com/bananasutra/sets/sideration-blues-a-song-of-wrong-epx7-vol-3-of-4,488,3,0.614754,BLOWsutra,BLUES,"JAZZ,ROCK",3,"BLUESsutra, Playlist Sidération Gone Bananas x29, QUACKsutra where we sing FU",theme: wrong
sutra_songbook,488,QUACKsutra : FOTUS Circus,https://soundcloud.com/bananasutra/sets/quacksutra-fotus-circus,sutra,G-02-CIRC,,QUACKsutra,2081214603,The Dystopian Quizz Song v3-2 ★ Blues Circus SOULsutra,https://soundcloud.com/bananasutra/the-dystopian-quizz-song-v3-2-blues-circus-soulsutra-9,The Dystopian Quiz Song ★ EPx15 ★ Acoustic SOULsutra,https://soundcloud.com/bananasutra/sets/the-dystopian-quiz-song-epx15-acoustic-soulsutra,488,4,0.819672,BLOWsutra,FOLK,BLUES,5,"BLOWsutra : APES (gone wrong), BLUESsutra, FOLKsutra, FOLKsutra (Best Of), QUACKsutra where we sing FU",theme: circus
genre_all,480,FOLKsutra,https://soundcloud.com/bananasutra/sets/folksutra,genre (all),,FOLK,,1995719283,Tell the Truth : BANJOsutra,https://soundcloud.com/bananasutra/tell-the-truth-banjosutra,Tell the Truth EP x4 BLUESsutra,https://soundcloud.com/bananasutra/sets/tell-the-truth-ep-x4-bluessutra,480,12,2.500000,KNOWsutra,BLUES,FOLK,5,"BANJOsutra, BLUESsutra, BLUESsutra (Best Of), KNOWsutra : (naked) TRUTH, KNOWsutra where questions matter",track genres include FOLK but missing from genre (all) playlist
genre_all,478,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2196026359,Side A [03] Oh Martine • BOWsutra Cheeky Piano Bar Kittens BURLESQUE,https://soundcloud.com/bananasutra/side-a-03-oh-martine-bowsutra-cheeky-piano-bar-kittens-burlesque-3,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,478,9,1.882845,BOWsutra,JAZZ,INDIE,4,"BOWsutra the last of 7 sutras · it's divine <3, BURLESQUEsutra, HIDDEN PEELS, JAZZsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,478,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2196026359,Side A [03] Oh Martine • BOWsutra Cheeky Piano Bar Kittens BURLESQUE,https://soundcloud.com/bananasutra/side-a-03-oh-martine-bowsutra-cheeky-piano-bar-kittens-burlesque-3,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,478,9,1.882845,BOWsutra,JAZZ,INDIE,4,"BOWsutra the last of 7 sutras · it's divine <3, BURLESQUEsutra, HIDDEN PEELS, JAZZsutra (Best Of)",track genres include JAZZ but missing from genre (all) playlist
sutra_songbook,478,BOWsutra : DEATH (is nothing),https://soundcloud.com/bananasutra/sets/bowsutra-death-is-nothing,sutra,G-07-DEAT,,BOWsutra,2196026359,Side A [03] Oh Martine • BOWsutra Cheeky Piano Bar Kittens BURLESQUE,https://soundcloud.com/bananasutra/side-a-03-oh-martine-bowsutra-cheeky-piano-bar-kittens-burlesque-3,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,478,9,1.882845,BOWsutra,JAZZ,INDIE,4,"BOWsutra the last of 7 sutras · it's divine <3, BURLESQUEsutra, HIDDEN PEELS, JAZZsutra (Best Of)",ep_sibling: 4 track(s) from same EP already in songbook
sutra_songbook,478,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2196026359,Side A [03] Oh Martine • BOWsutra Cheeky Piano Bar Kittens BURLESQUE,https://soundcloud.com/bananasutra/side-a-03-oh-martine-bowsutra-cheeky-piano-bar-kittens-burlesque-3,Oh · Martine ❃ French GLOW+BOWsutra ❃ Side A+B EPx28,https://soundcloud.com/bananasutra/sets/oh-martine-french-glowbowsutra-side-ab-epx28,478,9,1.882845,BOWsutra,JAZZ,INDIE,4,"BOWsutra the last of 7 sutras · it's divine <3, BURLESQUEsutra, HIDDEN PEELS, JAZZsutra (Best Of)",theme: french; ep_sibling: 2 track(s) from same EP already in songbook
genre_all,474,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2238682868,[01] Awe Is Mighty (Maybe Even Holy) - GLOWsutra Conscious Indie trip Hop(e) Blues Lullaby LOFI,https://soundcloud.com/bananasutra/01-awe-is-mighty-maybe-even-holy-glowsutra-conscious-indie-trip-hope-blues-lullaby-lofi-1,Awe Is Mighty (Maybe Even Holy) - GLOWsutra Conscious Indie LoFi Lullaby EPx2,https://soundcloud.com/bananasutra/sets/awe-is-mighty-maybe-even-holy-glowsutra-conscious-indie-lofi-epx2,474,7,1.476793,GLOWsutra,LOFI,INDIE,3,"GLOWsutra : POET(ry), GLOWsutra where gratitude feeds, LOFIsutra",track genres include INDIE but missing from genre (all) playlist
genre_best_of,474,LOFIsutra (Best Of),https://soundcloud.com/bananasutra/sets/lofisutra-best-of,genre (best of),G-00-LOFI,LOFI,,2238682868,[01] Awe Is Mighty (Maybe Even Holy) - GLOWsutra Conscious Indie trip Hop(e) Blues Lullaby LOFI,https://soundcloud.com/bananasutra/01-awe-is-mighty-maybe-even-holy-glowsutra-conscious-indie-trip-hope-blues-lullaby-lofi-1,Awe Is Mighty (Maybe Even Holy) - GLOWsutra Conscious Indie LoFi Lullaby EPx2,https://soundcloud.com/bananasutra/sets/awe-is-mighty-maybe-even-holy-glowsutra-conscious-indie-lofi-epx2,474,7,1.476793,GLOWsutra,LOFI,INDIE,3,"GLOWsutra : POET(ry), GLOWsutra where gratitude feeds, LOFIsutra",primary genre LOFI + play≥300/like≥5 but missing from Best Of playlist
genre_all,472,DUBsutra,https://soundcloud.com/bananasutra/sets/dubsutra,genre (all),,DUB,,2313584576,[01] The Sound Of Logic • KNOWsutra Psychedelick Hop Bruh LoFi DUB,https://soundcloud.com/bananasutra/01-the-sound-of-logic-knowsutra-psychedelick-hop-bruh-lofi-dub-1,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,472,4,0.847458,KNOWsutra,DUB,"LOFI,HIP HOP",1,KNOWsutra where questions matter,track genres include DUB but missing from genre (all) playlist
genre_all,472,LOFIsutra,https://soundcloud.com/bananasutra/sets/lofisutra,genre (all),,LOFI,,2313584576,[01] The Sound Of Logic • KNOWsutra Psychedelick Hop Bruh LoFi DUB,https://soundcloud.com/bananasutra/01-the-sound-of-logic-knowsutra-psychedelick-hop-bruh-lofi-dub-1,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,472,4,0.847458,KNOWsutra,DUB,"LOFI,HIP HOP",1,KNOWsutra where questions matter,track genres include LOFI but missing from genre (all) playlist
genre_best_of,472,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2313584576,[01] The Sound Of Logic • KNOWsutra Psychedelick Hop Bruh LoFi DUB,https://soundcloud.com/bananasutra/01-the-sound-of-logic-knowsutra-psychedelick-hop-bruh-lofi-dub-1,The Sound Of Logic • KNOWsutra Psychedelick LoFi DUB EPx27,https://soundcloud.com/bananasutra/sets/the-sound-of-logic-knowsutra-dub-epx27,472,4,0.847458,KNOWsutra,DUB,"LOFI,HIP HOP",1,KNOWsutra where questions matter,primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
genre_all,471,INDIEsutra,https://soundcloud.com/bananasutra/sets/indiesutra-2,genre (all),,INDIE,,2120402484,B [09] Make America Gulag Again • Tzigane Fusion DUB,https://soundcloud.com/bananasutra/b-09-make-america-gulag-again-tzigane-fusion-dub-24,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,471,5,1.061571,QUACKsutra,MANTRA,"GIPSY,INDIE",2,"DUBsutra, MANTRAsutra (Best Of)",track genres include INDIE but missing from genre (all) playlist
genre_all,471,MANTRAsutra,https://soundcloud.com/bananasutra/sets/mantrasutra,genre (all),,MANTRA,,2120402484,B [09] Make America Gulag Again • Tzigane Fusion DUB,https://soundcloud.com/bananasutra/b-09-make-america-gulag-again-tzigane-fusion-dub-24,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,471,5,1.061571,QUACKsutra,MANTRA,"GIPSY,INDIE",2,"DUBsutra, MANTRAsutra (Best Of)",track genres include MANTRA but missing from genre (all) playlist
sutra_all,471,QUACKsutra where we sing FU,https://soundcloud.com/bananasutra/sets/ducksutra-where-we-sing-fu,sutra (all),,,QUACKsutra,2120402484,B [09] Make America Gulag Again • Tzigane Fusion DUB,https://soundcloud.com/bananasutra/b-09-make-america-gulag-again-tzigane-fusion-dub-24,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,471,5,1.061571,QUACKsutra,MANTRA,"GIPSY,INDIE",2,"DUBsutra, MANTRAsutra (Best Of)",track sutra=QUACKsutra but missing from sutra (all) playlist
sutra_songbook,471,BLOWsutra : MAxA Series,https://soundcloud.com/bananasutra/sets/blowsutra-maxa-series,sutra,G-02-MAXA,,BLOWsutra,2120402484,B [09] Make America Gulag Again • Tzigane Fusion DUB,https://soundcloud.com/bananasutra/b-09-make-america-gulag-again-tzigane-fusion-dub-24,Make Amurica Gulag Again ☭ BLOWsutra DUB EPx25,https://soundcloud.com/bananasutra/sets/make-amurica-gulag-again-blowsutra-dub-epx25,471,5,1.061571,QUACKsutra,MANTRA,"GIPSY,INDIE",2,"DUBsutra, MANTRAsutra (Best Of)",ep_sibling: 3 track(s) from same EP already in songbook
genre_all,470,JAZZsutra,https://soundcloud.com/bananasutra/sets/jazzsutra,genre (all),,JAZZ,,2178859227,[12] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace Miss Cheeky DUB,https://soundcloud.com/bananasutra/12-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-miss-cheeky-dub-12,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,470,3,0.638298,BLOWsutra,DUB,JAZZ,3,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave",track genres include JAZZ but missing from genre (all) playlist
genre_best_of,470,DUBsutra (Best Of),https://soundcloud.com/bananasutra/sets/dubsutra-best-of,genre (best of),G-00-DUB,DUB,,2178859227,[12] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace Miss Cheeky DUB,https://soundcloud.com/bananasutra/12-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-miss-cheeky-dub-12,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,470,3,0.638298,BLOWsutra,DUB,JAZZ,3,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave",primary genre DUB + play≥300/like≥5 but missing from Best Of playlist
sutra_all,470,BLOWsutra,https://soundcloud.com/bananasutra/sets/sutrablow,sutra (all),,,BLOWsutra,2178859227,[12] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace Miss Cheeky DUB,https://soundcloud.com/bananasutra/12-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-miss-cheeky-dub-12,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,470,3,0.638298,BLOWsutra,DUB,JAZZ,3,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave",track sutra=BLOWsutra but missing from sutra (all) playlist
sutra_songbook,470,KNOWsutra : PEACE (not War),https://soundcloud.com/bananasutra/sets/knowsutra-peace-not-war,sutra,G-01-PEAC,,KNOWsutra,2178859227,[12] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace Miss Cheeky DUB,https://soundcloud.com/bananasutra/12-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-miss-cheeky-dub-12,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,470,3,0.638298,BLOWsutra,DUB,JAZZ,3,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave",theme: peace
sutra_songbook,470,OUI OUI : Pardon (my French),https://soundcloud.com/bananasutra/sets/oui-oui-pardon-my-french,sutra,G-lang-FR,,,2178859227,[12] L'Embobinage (d'après Carl Sagan) • French GROWsutra World Peace Miss Cheeky DUB,https://soundcloud.com/bananasutra/12-lembobinage-dapres-carl-sagan-french-growsutra-world-peace-miss-cheeky-dub-12,L'Embobinage (d'après Carl Sagan) • French GROWsutra EPx17,https://soundcloud.com/bananasutra/sets/lembobinage-dapres-carl-sagan-french-growsutra-epx17,470,3,0.638298,BLOWsutra,DUB,JAZZ,3,"DUBsutra, FRENCHsutra oui oui · sacrebleu, GROWsutra where we be brave",theme: french; ep_sibling: 7 track(s) from same EP already in songbook
